ID,字段1,字段2,discount,price,privilege.for.new,privilege.on.sale,district,if.nonworkdays.available,time.duration,if.appointment.needed,WiFi.available,parking,rooms.available,评分,评论数,online.intervel,quarterly.sales.volume,level.of.participants.limited,level.of.tickets.limited,place,food,taste,cook,people,style,HighFreq
2188,锦唐印象三文鱼火锅(文艺路店),仅售69元，价值100元代金券！免费WiFi！可叠加！,0.69,69,钱包新客最高再减20元,无立减优惠,碑林区,周末法定节假日通用,12,无需预约,免费WiFi,未提及,仅限大厅使用,3.8,28,106,450,不限人数,不限张数,否,是,否,否,否,其他,2
2189,臻锅肥牛(矿山路店),仅售168元，价值376元矿山路店肥牛4人餐！无需预约，环境舒适，提供免费WiFi！,0.446808511,168,钱包新客最高再减20元,有立减优惠,未央区,周末法定节假日通用,10.5,无需预约,未提及,未提及,仅限大厅使用,4.6,391,691,315.5861071,不限人数,不限张数,否,是,否,否,否,其他,1
219,城里城外火锅,仅售368元，价值502元5至6人餐，免费WiFi！,0.733067729,368,钱包新客最高再减20元,有立减优惠,灞桥区,周末法定节假日通用,11,无需预约,免费WiFi,收费停车位,仅限大厅使用,3,1,56,9.642857143,不限人数,不限张数,否,否,否,否,是,其他,2
2190,老炉头烧烤,仅售45元，价值50元代金券！可叠加使用，节假日通用！,0.9,45,钱包新客最高再减20元,无立减优惠,莲湖区,周末法定节假日通用,11.5,无需预约,未提及,未提及,仅限大厅使用,0,0,412,0,不限人数,不限张数,否,否,否,是,否,其他,1
2191,邹大厨旋转小火锅重庆小面,仅售52.9元，价值72元双人自助火锅！节假日通用，提供免费WiFi，免费WiFi！,0.734722222,52.9,钱包新客最高再减20元,无立减优惠,雁塔区,周末法定节假日通用,12.83333333,无需预约,免费WiFi,未提及,未提及,4.6,182,320,277.59375,限2-4人,不限张数,是,是,否,否,否,川系,4
2192,味尊自助老火锅,仅售34.9元，价值45元单人自助餐！节假日通用，提供免费WiFi，免费WiFi！,0.775555556,34.9,无钱包新客优惠,无立减优惠,阎良区,周末法定节假日通用,11.5,无需预约,免费WiFi,无停车位,未提及,3.7,56,302,296.8211921,限1人,不限张数,否,否,否,否,否,其他,4
2193,清真尚捞回转自助火锅,仅售35元，价值39元单人自助！节假日通用，提供免费WiFi，需提前2小时预约，免费WiFi！,0.897435897,35,无钱包新客优惠,无立减优惠,莲湖区,周末法定节假日通用,10.5,无需预约,免费WiFi,无停车位,未提及,4.5,186,422,470.0473934,限1人,不限张数,否,否,是,否,否,其他,3
2194,万和源炝锅鱼(旗舰店),仅售138元，价值242元4人餐！免费WiFi！,0.570247934,138,钱包新客最高再减20元,有立减优惠,雁塔区,周末法定节假日通用,10,无需预约,免费WiFi,未提及,仅限大厅使用,4.7,47,65,715.8461538,限2-4人,不限张数,否,是,否,是,否,其他,2
2195,吴铭火锅(建国路总店),仅售149元，价值208元炝锅鱼3至4人餐！免费WiFi！,0.716346154,149,钱包新客最高再减20元,无立减优惠,碑林区,周末法定节假日通用,13.5,无需预约,免费WiFi,未提及,仅限大厅使用,4.4,33,119,159.5798319,限2-4人,不限张数,否,否,否,否,否,其他,1
2196,九成香老火锅(科技路店),仅售158元，价值260元科技路店3-4人餐！提供免费WiFi、停车位，免费停车，免费WiFi！,0.607692308,158,钱包新客最高再减20元,无立减优惠,莲湖区,非周末法定节假日通用,12,无需预约,免费WiFi,免费停车位,仅限大厅使用,4.6,69,445,67.14606742,限2-4人,限制张数,否,否,是,否,否,其他,3
2198,黄品煌三汁焖锅(东大街店),仅售79.8元，价值138元双人餐！免费WiFi！,0.57826087,79.8,钱包新客最高再减20元,有立减优惠,碑林区,周末法定节假日通用,12,无需预约,免费WiFi,未提及,仅限大厅使用,4.3,177,134,791.8656716,限2-4人,不限张数,否,否,否,是,否,其他,4
2199,荷韵泡姜鸡私房火锅(凤城二路店),仅售108元，价值136元凤城二路店2-3人餐！节假日通用，店内提供免费无线WIFI，免费WiFi！,0.794117647,108,钱包新客最高再减20元,无立减优惠,未央区,周末法定节假日通用,11,无需预约,免费WiFi,无停车位,仅限大厅使用,4.7,72,576,65.3125,不限人数,不限张数,否,是,否,否,否,其他,4
22,牛铺鲜牛肉火锅,仅售68元，价值100元代金券！,0.68,68,钱包新客最高再减20元,有立减优惠,碑林区,周末法定节假日通用,5,无需预约,免费WiFi,无停车位,仅限大厅使用,4.4,7,65,108,不限人数,不限张数,否,是,是,否,否,其他,1
220,鸭掌门(临潼店),仅售118元，价值162元临潼店2-3人餐！节假日通用，店内提供免费WiFi，免费WiFi！,0.728395062,118,钱包新客最高再减20元,无立减优惠,临潼区,周末法定节假日通用,11.5,无需预约,免费WiFi,未提及,仅限大厅使用,4.7,57,482,67.406639,不限人数,不限张数,是,是,否,否,否,其他,0
2200,臻锅肥牛(矿山路店),仅售108元，价值310元矿山路店双人套餐！无需预约！提供免费WiFi！喷香四溢，麻辣鲜香！,0.348387097,108,无钱包新客优惠,无立减优惠,未央区,周末法定节假日通用,10.5,无需预约,未提及,未提及,仅限大厅使用,4.7,52,688,47.09302326,限2-4人,不限张数,否,是,否,否,否,其他,1
2201,黄品煌三汁焖锅(东大街店),仅售128元，最高价值240元4人套餐！可叠加使用！,0.533333333,128,钱包新客最高再减20元,无立减优惠,碑林区,非周末法定节假日通用,12,无需预约,未提及,未提及,仅限大厅使用,4.6,135,496,125.0201613,限2-4人,不限张数,否,否,否,是,否,其他,4
2202,槿熙芝士年糕自助火锅,仅售48元，价值58元单人午餐自助火锅！节假日通用，提供免费WiFi，免费WiFi！,0.827586207,48,钱包新客最高再减20元,有立减优惠,碑林区,周末法定节假日通用,5,无需预约,免费WiFi,未提及,未提及,4.5,173,447,315.3020134,限1人,不限张数,否,是,否,否,否,其他,2
2203,福气焖锅,仅售58元，最高价值137元双人餐！请至少提前2小时预约，提供免费WiFi，可使用包间，免费WiFi，需预约！,0.423357664,58,钱包新客最高再减20元,无立减优惠,雁塔区,非周末法定节假日通用,10,需预约,免费WiFi,收费停车位,均可使用,4.6,79,526,80.76045627,限2-4人,不限张数,否,否,否,是,否,其他,2
2204,李想大虾火锅花园,仅售98元，价值160元3-4人餐！提供免费WiFi，免费WiFi！,0.6125,98,钱包新客最高再减20元,无立减优惠,新城区,非周末法定节假日通用,10,无需预约,免费WiFi,未提及,仅限大厅使用,4.5,446,384,583.59375,限2-4人,限制张数,否,否,否,否,否,其他,2
2205,巴乡缘炝重庆火锅(北大街店),仅售85元，价值100元代金券！免费停车，免费WiFi！,0.85,85,钱包新客最高再减20元,无立减优惠,莲湖区,周末法定节假日通用,12,无需预约,免费WiFi,免费停车位,仅限大厅使用,4.6,55,499,81.70340681,不限人数,不限张数,是,否,否,是,否,川系,3
2207,御品皇三汁焖锅,仅售158元，最高价值327元组合锅套餐！节假日通用！店内提供免费WiFi！免预约！,0.483180428,158,钱包新客最高再减20元,无立减优惠,长安区,非周末法定节假日通用,11.5,无需预约,未提及,未提及,仅限大厅使用,4.6,149,659,83.85432473,不限人数,不限张数,否,否,否,是,否,其他,3
2208,韩宝芝士年糕火锅,仅售39.6元，价值50元韩国泡菜锅1位！免费WiFi！,0.792,39.6,钱包新客最高再减20元,有立减优惠,临潼区,周末法定节假日通用,12,无需预约,免费WiFi,未提及,未提及,5,2,71,81.12676056,限1人,不限张数,是,是,否,否,否,其他,1
2209,清真尚捞回转自助火锅,仅售38元，价值39元单人自助！节假日通用，提供免费无线WiFi！需提前2小时预约，免费WiFi！,0.974358974,38,无钱包新客优惠,无立减优惠,莲湖区,周末法定节假日通用,10.5,无需预约,免费WiFi,无停车位,未提及,4.6,195,651,221.0599078,限1人,不限张数,否,否,是,否,否,其他,3
221,中国重庆老版火锅(凤城四路店),仅售79元，价值100元代金券！,0.79,79,钱包新客最高再减20元,无立减优惠,未央区,周末法定节假日通用,6.5,无需预约,未提及,未提及,仅限大厅使用,4.6,200,359,759.3593315,不限人数,不限张数,是,否,否,否,否,川系,4
2210,千家粗粮王,仅售56.1元价值58元周内午餐/全年夜宵2选1，提供免费WiFi。，免费WiFi！,0.967241379,56.1,钱包新客最高再减20元,无立减优惠,碑林区,非周末法定节假日通用,3.5,无需预约,免费WiFi,未提及,未提及,4.4,770,267,4468.988764,限1人,不限张数,否,是,否,否,否,其他,0
2211,白鹿原猪蹄坊(西南城角店),仅售128元，价值204元4人套餐！店内提供免费WiFi、停车位，免费停车，免费WiFi！,0.62745098,128,钱包新客最高再减20元,无立减优惠,碑林区,非周末法定节假日通用,12,无需预约,免费WiFi,免费停车位,仅限大厅使用,4.6,112,616,76.70454545,限2-4人,限制张数,是,是,否,否,否,其他,1
2212,捞天下川味自助老火锅(洪庆店),仅售30.8元，价值36元洪庆店单人自助晚餐！节假日通用，提供免费停车位、WiFi，免费停车，免费WiFi！,0.855555556,30.8,钱包新客最高再减20元,无立减优惠,灞桥区,周末法定节假日通用,8,无需预约,免费WiFi,免费停车位,未提及,4.2,204,355,670.5633803,限1人,不限张数,是,否,否,否,否,川系,4
2213,捞天下川味自助老火锅(洪庆店),仅售30.8元，价值36元洪庆店单人自助午餐！免费停车位，免费WiFi，免费停车，免费WiFi！,0.855555556,30.8,钱包新客最高再减20元,有立减优惠,灞桥区,非周末法定节假日通用,4.5,无需预约,免费WiFi,免费停车位,未提及,4.6,27,355,122.4507042,限1人,不限张数,是,否,否,否,否,川系,4
2215,一品皇记煌三汁焖锅,仅售85元，价值100元代金券！免费WiFi！,0.85,85,钱包新客最高再减20元,有立减优惠,长安区,非周末法定节假日通用,11,无需预约,免费WiFi,未提及,仅限大厅使用,4.4,177,644,231.1490683,不限人数,限制张数,否,否,否,是,否,其他,4
2216,和福顺养生焖锅(长安店),仅售68元，价值152元长安店2人餐！提供免费WiFi，免费WiFi！,0.447368421,68,钱包新客最高再减20元,无立减优惠,长安区,非周末法定节假日通用,10,无需预约,免费WiFi,未提及,仅限大厅使用,4.7,1010,452,995.3761062,不限人数,限制张数,否,否,否,是,否,其他,2
2217,千家粗粮王,仅售66.1元价值68元周内晚餐/周末节假日午晚餐2选1，提供免费WiFi。，免费WiFi！,0.972058824,66.1,钱包新客最高再减20元,无立减优惠,碑林区,非周末法定节假日通用,3.5,无需预约,免费WiFi,未提及,未提及,4.4,1986,267,11408.76404,限1人,不限张数,否,是,否,否,否,其他,0
2219,唐乐宫,仅售78元，价值118元唐乐宫单人火锅自助午晚通用1份，免费WiFi，需预约！,0.661016949,78,钱包新客最高再减20元,无立减优惠,碑林区,周末法定节假日通用,3,需预约,免费WiFi,未提及,未提及,4.6,129,218,855,限1人,不限张数,否,否,否,否,否,其他,0
222,听说私房火锅,仅售188元，价值470元火锅4人餐！节假日通用，店内提供免费WiFi！提前2小时预约，可使用包间，免费WiFi，需预约！,0.4,188,钱包新客最高再减20元,无立减优惠,高新区,周末法定节假日通用,10,需预约,免费WiFi,无停车位,均可使用,3.9,8,601,4.193011647,限2-4人,限制张数,否,否,否,否,否,其他,2
2220,江海肥牛(凤城五路店),仅售79元，价值100元凤城五路店代金券！可叠加使用，节假日通用！,0.79,79,钱包新客最高再减20元,无立减优惠,未央区,周末法定节假日通用,11,无需预约,未提及,未提及,仅限大厅使用,4.6,304,302,782.2847682,不限人数,不限张数,否,是,否,否,否,其他,1
2222,灰太狼烤肉火锅(河西店),仅售50元，价值70元代金券！免费停车，免费WiFi！,0.714285714,50,无钱包新客优惠,无立减优惠,新城区,非周末法定节假日通用,14,无需预约,免费WiFi,免费停车位,均可使用,0,0,243,32.59259259,不限人数,不限张数,否,是,否,是,否,其他,1
2223,臻锅肥牛,仅售98元，价值149元双人餐！免费WiFi！,0.657718121,98,钱包新客最高再减20元,有立减优惠,长安区,周末法定节假日通用,11,无需预约,免费WiFi,收费停车位,仅限大厅使用,3.2,5,117,20.76923077,不限人数,不限张数,否,是,否,否,否,其他,1
2224,鼎尚鲜斑鱼庄(长乐中路店),仅售118元，最高价值344.2元长乐中路店双人餐2选1！节假日通用，提供免费WiFi，免费WiFi！,0.34282394,118,钱包新客最高再减20元,无立减优惠,新城区,周末法定节假日通用,11,无需预约,免费WiFi,未提及,仅限大厅使用,4.5,421,444,408.2432432,限2-4人,限制张数,否,是,是,否,否,其他,2
2225,红姐自助火锅,仅售24元，价值29元单人自助！免费WiFi！,0.827586207,24,钱包新客最高再减20元,无立减优惠,莲湖区,周末法定节假日通用,6,无需预约,免费WiFi,无停车位,未提及,4.6,36,139,253.8129496,限1人,不限张数,否,否,否,否,否,其他,2
2226,黄品煌三汁焖锅(东大街店),仅售88元，最高价值198元双人餐！免费WiFi，免费WiFi！,0.444444444,88,钱包新客最高再减20元,无立减优惠,碑林区,非周末法定节假日通用,12,无需预约,免费WiFi,未提及,仅限大厅使用,4.4,95,496,84.91935484,限2-4人,不限张数,否,否,否,是,否,其他,4
2227,万和源炝锅鱼(旗舰店),仅售218元，价值398元6人餐！免费WiFi！,0.547738693,218,钱包新客最高再减20元,有立减优惠,雁塔区,周末法定节假日通用,10,无需预约,免费WiFi,未提及,仅限大厅使用,4.4,9,65,148.1538462,限5-12人,不限张数,否,是,否,是,否,其他,2
2228,黄品煌三汁焖锅(东大街店),仅售69元，价值100元代金券！免费WiFi！,0.69,69,钱包新客最高再减20元,无立减优惠,碑林区,非周末法定节假日通用,12,无需预约,免费WiFi,未提及,仅限大厅使用,4.6,35,492,56.70731707,不限人数,不限张数,否,否,否,是,否,其他,4
2229,嘻多多年糕火锅,仅售38.9元，价值58元单人自助餐！节假日通用，提供免费WiFi、停车位！,0.670689655,38.9,钱包新客最高再减20元,无立减优惠,碑林区,周末法定节假日通用,10.5,无需预约,免费WiFi,免费停车位,仅限大厅使用,4.5,1573,502,2994.741036,限1人,不限张数,否,是,否,否,否,其他,1
