Unique_City_ID,City,County,State
imperial_enlowalleghenypa,Imperial-Enlow,Allegheny,PA
polkton_townshipottawami,Polkton Township,Ottawa,MI
woodlyndelawarepa,Woodlyn,Delaware,PA
cobblakeca,Cobb,Lake,CA
clarkedalecrittendenar,Clarkedale,Crittenden,AR
meddybempswashingtonme,Meddybemps,Washington,ME
crown_pointessexny,Crown Point,Essex,NY
navassabrunswicknc,Navassa,Brunswick,NC
mount_poconomonroepa,Mount Pocono,Monroe,PA
archdalerandolphnc,Archdale,Randolph,NC
west_perrysnyderpa,West Perry,Snyder,PA
moselsheboyganwi,Mosel,Sheboygan,WI
new_ringgoldschuylkillpa,New Ringgold,Schuylkill,PA
south_gatelos_angelesca,South Gate,Los Angeles,CA
town_of_lincolnpenobscotme,Town of Lincoln,Penobscot,ME
actonmiddlesexma,Acton,Middlesex,MA
seneca_knollsonondagany,Seneca Knolls,Onondaga,NY
shastashastaca,Shasta,Shasta,CA
banksbradleyar,Banks,Bradley,AR
cumberlandalleganymd,Cumberland,Allegany,MD
rushmorenoblesmn,Rushmore,Nobles,MN
iredellbosquetx,Iredell,Bosque,TX
coconut_creekbrowardfl,Coconut Creek,Broward,FL
gravois_millscamdenmo,Gravois Mills,Camden,MO
bon_airchesterfieldva,Bon Air,Chesterfield,VA
istachattahernandofl,Istachatta,Hernando,FL
sandbornknoxin,Sandborn,Knox,IN
hunlockluzernepa,Hunlock,Luzerne,PA
east_quoguesuffolkny,East Quogue,Suffolk,NY
london_britain_townshipchesterpa,London Britain Township,Chester,PA
carthagejeffersonny,Carthage,Jefferson,NY
euchadelawareok,Eucha,Delaware,OK
medleymiami_dadefl,Medley,Miami-Dade,FL
mannsvillejeffersonny,Mannsville,Jefferson,NY
almondportagewi,Almond,Portage,WI
coyne_centerrock_islandil,Coyne Center,Rock Island,IL
saint_lucasfayetteia,Saint Lucas,Fayette,IA
elkportclaytonia,Elkport,Clayton,IA
redgranitewausharawi,Redgranite,Waushara,WI
webster_cityhamiltonia,Webster City,Hamilton,IA
silver_baylakemn,Silver Bay,Lake,MN
creolamobileal,Creola,Mobile,AL
goodwelltexasok,Goodwell,Texas,OK
sellersburgclarkin,Sellersburg,Clark,IN
pittsvillewoodwi,Pittsville,Wood,WI
willow_woodlawrenceoh,Willow Wood,Lawrence,OH
port_wentworthchathamga,Port Wentworth,Chatham,GA
mentzcayugany,Mentz,Cayuga,NY
mcnettlycomingpa,McNett,Lycoming,PA
adams_townshipcambriapa,Adams Township,Cambria,PA
nunnellyhickmantn,Nunnelly,Hickman,TN
chesterfieldmacoupinil,Chesterfield,Macoupin,IL
tingleyringgoldia,Tingley,Ringgold,IA
ohlmanmontgomeryil,Ohlman,Montgomery,IL
isle_of_hopechathamga,Isle of Hope,Chatham,GA
stitzergrantwi,Stitzer,Grant,WI
robinslinnia,Robins,Linn,IA
east_sidecarbonpa,East Side,Carbon,PA
vernon_hillhalifaxva,Vernon Hill,Halifax,VA
goodyears_barsierraca,Goodyears Bar,Sierra,CA
melbournebrevardfl,Melbourne,Brevard,FL
fredericcrawfordmi,Frederic,Crawford,MI
brookvillejeffersonpa,Brookville,Jefferson,PA
parker_townshipbutlerpa,Parker Township,Butler,PA
clearlakelakeca,Clearlake,Lake,CA
moon_townshipalleghenypa,Moon Township,Allegheny,PA
rivertonburlingtonnj,Riverton,Burlington,NJ
spartawhitetn,Sparta,White,TN
chamberlaynehenricova,Chamberlayne,Henrico,VA
cozaddawsonne,Cozad,Dawson,NE
harlanshelbyia,Harlan,Shelby,IA
mercersomersetme,Mercer,Somerset,ME
convoyvan_wertoh,Convoy,Van Wert,OH
lummi_islandwhatcomwa,Lummi Island,Whatcom,WA
alliancepamliconc,Alliance,Pamlico,NC
hendersonyorkne,Henderson,York,NE
rupertcolumbiapa,Rupert,Columbia,PA
oswegolabetteks,Oswego,Labette,KS
hallockkittsonmn,Hallock,Kittson,MN
highlandsmaconnc,Highlands,Macon,NC
deep_rivermiddlesexct,Deep River,Middlesex,CT
cocoa_beachbrevardfl,Cocoa Beach,Brevard,FL
cascocumberlandme,Casco,Cumberland,ME
margatebrowardfl,Margate,Broward,FL
melbourne_beachbrevardfl,Melbourne Beach,Brevard,FL
creeksideindianapa,Creekside,Indiana,PA
dariengeneseeny,Darien,Genesee,NY
west_mansfieldloganoh,West Mansfield,Logan,OH
taylor_townshiplawrencepa,Taylor Township,Lawrence,PA
bay_citybaymi,Bay City,Bay,MI
jeaneretteiberiala,Jeanerette,Iberia,LA
south_whitleywhitleyin,South Whitley,Whitley,IN
old_ripleybondil,Old Ripley,Bond,IL
hewlettnassauny,Hewlett,Nassau,NY
wausaumarathonwi,Wausau,Marathon,WI
schneiderlakein,Schneider,Lake,IN
cleveland_heightscuyahogaoh,Cleveland Heights,Cuyahoga,OH
somersworthstraffordnh,Somersworth,Strafford,NH
keego_harboroaklandmi,Keego Harbor,Oakland,MI
nottingham_townshipwashingtonpa,Nottingham Township,Washington,PA
firestoneweldco,Firestone,Weld,CO
okolonaclarkar,Okolona,Clark,AR
wilmingtonmiddlesexma,Wilmington,Middlesex,MA
palmerpocahontasia,Palmer,Pocahontas,IA
dumfriesprince_williamva,Dumfries,Prince William,VA
warrenwashingtonvt,Warren,Washington,VT
lazy_lakebrowardfl,Lazy Lake,Broward,FL
valley_townshipchesterpa,Valley Township,Chester,PA
lillingtonharnettnc,Lillington,Harnett,NC
mount_morrislivingstonny,Mount Morris,Livingston,NY
boonepuebloco,Boone,Pueblo,CO
douglasgarfieldok,Douglas,Garfield,OK
gulf_gate_estatessarasotafl,Gulf Gate Estates,Sarasota,FL
davenportdelawareny,Davenport,Delaware,NY
monktonaddisonvt,Monkton,Addison,VT
ocotilloimperialca,Ocotillo,Imperial,CA
carmelhamiltonin,Carmel,Hamilton,IN
five_cornersclarkwa,Five Corners,Clark,WA
suchesunionga,Suches,Union,GA
buttesilver_bowmt,Butte,Silver Bow,MT
oaklandorangefl,Oakland,Orange,FL
dowlingbarrymi,Dowling,Barry,MI
fallstonclevelandnc,Fallston,Cleveland,NC
turtletownpolktn,Turtletown,Polk,TN
mercermadisontn,Mercer,Madison,TN
carsonpottawattamieia,Carson,Pottawattamie,IA
phillipsburgwarrennj,Phillipsburg,Warren,NJ
chimacumjeffersonwa,Chimacum,Jefferson,WA
robinwoodwashingtonmd,Robinwood,Washington,MD
bunker_hill_villageharristx,Bunker Hill Village,Harris,TX
teacheyduplinnc,Teachey,Duplin,NC
alvordwisetx,Alvord,Wise,TX
fowlervillelivingstonmi,Fowlerville,Livingston,MI
bogotabergennj,Bogota,Bergen,NJ
guntownleems,Guntown,Lee,MS
sawyerchoctawok,Sawyer,Choctaw,OK
abernathyhaletx,Abernathy,Hale,TX
dearborn_heightswaynemi,Dearborn Heights,Wayne,MI
pinevilleizardar,Pineville,Izard,AR
oologahrogersok,Oologah,Rogers,OK
nordlandjeffersonwa,Nordland,Jefferson,WA
hastingsdakotamn,Hastings,Dakota,MN
weehawkenhudsonnj,Weehawken,Hudson,NJ
mather_air_force_basesacramentoca,Mather Air Force Base,Sacramento,CA
slickvillewestmorelandpa,Slickville,Westmoreland,PA
town_of_potsdamsaint_lawrenceny,Town of Potsdam,Saint Lawrence,NY
brutusemmetmi,Brutus,Emmet,MI
fort_belvoirfairfaxva,Fort Belvoir,Fairfax,VA
perrintongratiotmi,Perrinton,Gratiot,MI
woodallcherokeeok,Woodall,Cherokee,OK
sheridanhamiltonin,Sheridan,Hamilton,IN
pembrokemerrimacknh,Pembroke,Merrimack,NH
winter_parkorangefl,Winter Park,Orange,FL
manchestersaint_louismo,Manchester,Saint Louis,MO
saludahendersonnc,Saluda,Henderson,NC
seabrookcumberlandnj,Seabrook,Cumberland,NJ
south_san_franciscosan_mateoca,South San Francisco,San Mateo,CA
orchard_hillspaldingga,Orchard Hill,Spalding,GA
reservesaint_john_the_baptistla,Reserve,Saint John the Baptist,LA
dresdenmuskingumoh,Dresden,Muskingum,OH
tomballharristx,Tomball,Harris,TX
warwick_townshiplancasterpa,Warwick Township,Lancaster,PA
lawrencevan_burenmi,Lawrence,Van Buren,MI
hancockhillsboroughnh,Hancock,Hillsborough,NH
okleered_lakemn,Oklee,Red Lake,MN
mountain_parkfultonga,Mountain Park,Fulton,GA
huntsvilleloganoh,Huntsville,Logan,OH
barneveldiowawi,Barneveld,Iowa,WI
harrisosceolaia,Harris,Osceola,IA
campbelltownlebanonpa,Campbelltown,Lebanon,PA
reilly_townshipschuylkillpa,Reilly Township,Schuylkill,PA
bosquevalencianm,Bosque,Valencia,NM
colonial_parkdauphinpa,Colonial Park,Dauphin,PA
ventresspointe_coupeela,Ventress,Pointe Coupee,LA
zincboonear,Zinc,Boone,AR
west_libertybutlerpa,West Liberty,Butler,PA
north_arlingtonbergennj,North Arlington,Bergen,NJ
yorktowndelawarein,Yorktown,Delaware,IN
balfourhendersonnc,Balfour,Henderson,NC
chatsworthmurrayga,Chatsworth,Murray,GA
stockholmaroostookme,Stockholm,Aroostook,ME
bridgewaterlitchfieldct,Bridgewater,Litchfield,CT
tooeletooeleut,Tooele,Tooele,UT
good_hopewaltonga,Good Hope,Walton,GA
huston_townshipclearfieldpa,Huston Township,Clearfield,PA
plumalleghenypa,Plum,Allegheny,PA
bellevilleessexnj,Belleville,Essex,NJ
alamancealamancenc,Alamance,Alamance,NC
milltowncrawfordin,Milltown,Crawford,IN
franklinnew_londonct,Franklin,New London,CT
cypressjacksonfl,Cypress,Jackson,FL
